"","HTH_psq","IBD","RHD_DNA_bind","MBD","NAM","LAG1-DNAbind","TCR","zf-CCCH","GTF2I","MH1","CSD","HSF_DNA-bind","zf-C2H2","RWP-RK","CG-1","CENP-B_N","CBFB_NFYA","Sigma70_r2","PLATZ","zf-C4","PAX","HMG_box","P53","GAGA_bind","MATalpha_HMGbox","Forkhead","MADF_DNA_bdg","bZIP_1","zf-BED","AT_hook","SAND","SRF-TF","zf-Dof","mTERF","FLYWCH","TBP","EIN3","C_LFY_FLO","ARID","AP2","zf-NF-X1","FAR1","Whirly","GCM","WRKY","BES1_N","Myb_DNA-binding","B3","zf-CXXC","SBP","RRM_1","S1FA","IRF","Vhr1","Homeodomain","GCR1_C","AFT","TF_AP-2","TCP","GRAS","DUF573","TEA","Runt","HPD","BAF1_ABF1","zf-C2HC","LOB","Zn_clus","Ets","Pou","WRC","GATA","SART-1","HLH","E2F_TDP","KilA-N","DM","Copper-fist","NDT80_PhoG"
"1",1,1,1,1,0.659918882283558,1,0.0953055111554297,0.276614242234235,1,1,1,1,1,0.227112889302636,1,0.062354291919134,1,1,1,1,1,1,1,1,1,1,1,1,0.27543077175806,0.28052001340845,1,0.518357430447512,1,0.419665464165324,1,1,1,1,1,0.276894940305986,1,0.570582040630311,1,1,0.633653883166929,1,0.632439448686171,1,1,1,0.193567804785405,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00993868898641593,1,0.729264947985456,1,1,1,1,1
"2",1,1,1,1,1.21079473418201e-06,1,0.244869382352936,0.343996863431288,1,1,0.468876598648203,0.0278604720954203,0.817224892780632,0.473771863743963,0.711832791040636,1,0.788611274567094,0.102026515628092,0.30500187798672,1,1,0.553345788995393,1,0.274125411414227,1,1,0.599171276829371,0.629471631147571,1.49174173797941e-06,0.674138953548725,0.3265342907426,0.0654705891231227,0.731431498533112,0.0497284953479068,0.302951060292129,0.0568699387101727,0.442765437263897,1,0.18035907966348,0.00013159695872024,0.102905147990264,0.512083635819547,0.130028033189535,1,1.41599891327029e-05,1,0.0437342733605718,1,1,0.676639024114683,6.70398543781735e-14,0.61244335997351,1,1,0.0653731892446285,0.602511394826472,1,1,0.107640108760158,0.271838533092664,0.280309101795061,0.473771863743963,1,1,1,1,0.00754344957113507,0.603440552656776,1,0.711832791040636,0.617895878479279,0.589151838393855,0.465276694101711,0.000293631778384046,1,1,1,0.542746900283063,1
"3",0.276221024461768,0.102151090983944,1,0.0691524456283433,0.202447946876538,1,1,1,1,0.1938696965675,0.390954365509557,0.0181989689556175,0.177602222135753,0.409960750842507,0.660983646485045,1,0.051295673240952,1,0.765407850847363,1,1,0.0611060282915787,1,1,1,1,0.001614120125746,0.26315634656882,3.1391138941795e-08,0.0845529830187878,1,0.0985713443263778,0.550489723839194,0.00648229726482966,0.118782627512099,1,1,1,0.714210431734177,0.492036711277333,1,0.0672403789025633,0.611701783011196,1,2.9203438777024e-15,0.160273412319903,8.81276200803498e-06,0.101807251817937,1,0.0130160092025739,7.70266563193785e-11,0.193308556353022,1,1,0.811358661173088,1,1,1,0.167006682043942,0.717806127694841,0.620553312104776,0.578494039062761,1,1,0.1938696965675,1,0.0326860600103227,0.0271855247060334,1,0.390954365509557,1,0.832559918083023,1,0.00116958408812614,0.0466498417858425,1,1,1,1
"4",1,1,1,0.511857242195593,0.0275216749999013,1,0.621255279908451,0.75907816054832,1,1,1,0.438094836556007,0.452540472267259,0.113936747368952,0.626770371254517,1,0.165168455624673,0.40094392417841,0.173256551238336,1,1,0.438094836556007,1,1,1,1,0.49129025264744,0.900229279036238,2.42146159112018e-07,0.179204630294253,1,0.0653187082858007,0.50210888305426,0.0528402883972315,0.169418384928965,1,0.621255279908451,0.284408184116066,0.661706301615578,0.00610599482673095,1,0.0255505879022897,1,1,0.00534479416014806,0.695249565759366,3.12579076406909e-06,0.00756024792035792,1,0.585865485287146,4.40143597786301e-09,1,1,1,0.143553889864514,0.0777101376723703,1,1,0.187948352014676,0.837734873038434,1,0.763916068583107,1,1,1,1,0.00422798910644827,1,1,1,0.745678561055895,0.0940263088660298,1,0.672609339144202,1,0.22196257744207,0.44325779047181,1,1
"5",1,1,1,0.734069372079546,0.89674837971503,1,1,0.0624523185431531,1,1,1,0.0653125097554901,1,0.0627036979064787,0.337921718051243,0.525957298514082,0.47155424473722,0.209823559140345,0.0331329404515356,1,1,0.605552599327232,1,0.367680970752404,1,1,0.818575080026154,0.0430894161661305,0.00178751564918823,0.265783494415323,0.128618522330792,0.581596181809258,0.658012611051674,0.0904111083050228,0.296079841180585,1,0.0946449731832866,1,1,0.00803025116663187,1,0.0850019280327911,1,1,0.769034603782165,0.41447352951403,1,0.120729620355628,1,0.270430022189204,0.808587148012397,1,1,0.152838518089964,0.688092015453896,1,1,1,0.0327026845726132,0.836912993034742,1,0.762022541772666,1,1,0.152838518089964,1,0.0298225208544693,0.101662566140565,1,0.626094046511192,0.515597491841666,1,0.0340826510256358,0.00279076896968178,1,1,1,1,1
"6",1,1,1,0.167220604610651,0.076025579630414,1,0.618353036573529,0.0488735940507053,1,0.136657374666581,0.620058133321325,0.0507987019802336,0.269744089069817,0.0391320512170162,0.620058133321325,0.129580046204147,0.0022320541100654,0.16506240104824,0.167220604610651,1,1,0.0507987019802336,0.0708367641004528,0.314855838488263,1,1,0.0895857253298084,0.183909216830653,1.977478344968e-05,0.770788026707832,1,0.0102873059302177,0.0931807496185861,0.0432322682303356,1,1,0.618353036573529,1,0.641293339431976,1,0.254645360242471,0.281614419611718,0.483824382524776,1,0.216458084485877,0.400074801426527,0.236182592960113,0.00265547920620881,1,0.0778190324680721,0.00156402697341111,1,1,1,0.572632291018929,1,1,0.0143382841646566,0.0495785692780287,0.663470367056259,0.768364920447691,0.108052502928815,1,1,1,1,0.00623011786649065,1,1,0.620058133321325,0.169119760384001,0.323270964557853,1,0.0176166732751055,1,1,1,1,1
"7",0.197350314808044,1,1,0.167269473528139,0.000500188520187559,1,1,0.0486727347856824,1,1,0.619994236464992,0.05063983408983,0.000352059493611945,0.51503478487639,0.0180696409352197,0.482923053332901,0.257673718214002,0.39504390634976,0.167269473528139,1,1,0.05063983408983,1,0.62330107272313,1,1,0.0895102085358173,2.86758563847169e-05,9.40750687464852e-05,0.770627770633104,0.443601721415209,0.0102479434253736,0.0929127177148611,0.0432484385077144,0.269566286955516,1,1,1,0.392525568679709,3.72416158846026e-08,0.254067229852359,1,1,1,1.53608026186152e-05,1,8.155456785749e-06,1,1,0.0775804308011286,0.000434715397692968,1,1,1,0.0658583531805835,1,1,1,0.0494660678646556,0.00416553202956556,0.768292913645813,0.178595821867512,1,0.0706566488266776,1,1,0.174671043812224,1,1,0.619994236464992,0.29082365545932,0.323244191533648,1,1.11687269384498e-07,1,1,1,1,1
"8",1,1,1,0.720157291567962,2.18160238998906e-06,1,0.00973082600660018,0.732583501051424,1,1,0.0126113140341851,0.0781637574352897,0.00116992386005558,0.169629386236277,0.619740333179901,1,0.414077080567107,0.634888371660694,0.720157291567962,1,1,0.0162103590902648,1,0.620167748869309,1,1,0.1288623583302,0.0112135606197064,4.24836154905949e-07,0.0251333807115662,1,0.00192014296907093,0.325077557145244,0.814718016487128,0.259406154030223,1,1,0.231003040980341,0.116241708040402,8.12481936186094e-05,1,0.00714906543616105,0.1079376788944,1,0.0140052085836566,1,7.37937546322709e-08,0.157573870210178,0.0635549608892549,0.0735524806954776,0.654902197328007,1,1,1,0.0736964946593065,1,1,1,0.0764715094139345,0.0100973320833213,0.5271711069907,0.169629386236277,1,1,1,1,0.0919466627675507,1,1,0.619740333179901,0.26943316096024,0.288648297677581,1,0.000135894715750647,0.366043523870365,0.178808199157403,1,1,1
"9",1,1,1,1,0.00196668709017366,1,0.586442127875051,0.0363654897239782,1,1,1,1,0.0095071640192312,0.724167918539147,1,1,1,1,0.435234186252114,1,1,0.375562619382614,1,0.620209303493889,1,1,0.189682872873048,0.00423217146141933,4.65592269635436e-05,0.528515280764099,1,0.00293416922835355,0.799768295763331,1,0.258572460451034,1,1,1,0.626732701720914,0.0630012803936652,1,0.00141964235333093,1,1,0.00454772651163248,1,0.000350080025775486,0.750692812233289,1,1,0.000248459660892784,0.0817333478282767,0.172360499593148,1,0.00383067153148555,0.315023183399232,1,1,0.552753734954924,0.243304177981532,0.112241018145048,0.0207648552698157,0.118488056984375,1,1,1,0.0145037770564014,1,1,1,0.264728747944004,0.183946962148042,1,0.0708429912112787,0.631099805961979,1,1,1,1
"10",1,1,1,0.0278333615235845,0.00116207815571263,1,0.0403498741205437,0.856314088601824,1,1,1,1,0.0318791088958404,0.266095791569745,1,1,0.401410864795845,0.62531482910267,0.417914663515184,1,1,0.0700132898642479,1,0.0571433172408459,1,1,0.273492090971549,0.10196490600054,0.0185958994676824,1.28870230031096e-07,1,0.00442570208341524,0.000106541830863872,0.0385555905744929,0.684581739727299,1,1,1,0.622885225955777,0.795801565057993,1,0.0687933887571407,1,1,0.864101818360633,0.122999553832225,0.186922966020704,0.620445716415632,1,7.85804404720625e-06,0.154137160676371,0.0079846663679175,1,0.109089592593725,0.0172291584692294,1,1,0.1590889646938,0.000467468550144521,0.808064884950305,0.736479238151347,1,1,1,1,1,0.44478367382779,1,1,0.579573148199421,0.00204117892645995,0.0221227462519288,1,0.133525468441942,0.62531482910267,1,1,1,1
