,total,S subgenome,T subgenome,ambiguous,Color
1,785,378,331,76,grey
2,7941,3523,3667,751,turquoise
3,7012,3203,3178,631,blue
4,6119,2694,2804,621,brown
5,3723,1682,1662,379,yellow
6,2383,1010,989,384,green
7,2356,1035,1064,257,red
8,1715,782,782,151,black
9,1637,762,708,167,pink
10,1309,580,593,136,magenta
11,1152,525,527,100,purple
12,1138,529,498,111,greenyellow
13,716,326,331,59,tan
14,573,244,260,69,salmon
15,549,222,259,68,cyan
16,538,250,232,56,midnightblue
17,439,212,187,40,lightcyan
18,370,166,156,48,grey60
19,352,164,161,27,lightgreen
20,276,124,130,22,lightyellow
21,260,107,127,26,royalblue
22,256,113,119,24,darkred
23,254,117,117,20,darkgreen
24,211,93,104,14,darkturquoise
25,197,93,96,8,darkgrey
26,191,80,94,17,orange
27,185,82,87,16,darkorange
28,159,66,80,13,white
29,158,55,70,33,skyblue
30,142,57,65,20,saddlebrown
31,141,60,61,20,
32,141,65,67,9,
33,139,60,60,19,violet
34,127,56,44,27,darkolivegreen
35,122,57,49,16,darkmagenta
36,118,52,59,7,sienna3
37,97,36,41,20,yellowgreen
38,86,36,41,9,skyblue3
39,55,9,41,5,plum1
