,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40
1,0.410086779,0.309650584,0.098668432,0.064980216,0.426913526,0.487085393,0.000681906,0.076189426,0.294645401,0.011616078,0.864452934,0.274881507,0.199599211,0.802290729,0.199432489,0.250764933,1,1,0.41012179,1,0.64281989,0.639742973,0.629702496,1,0.001345626,0.034632961,0.117418049,1,1,1,1,1,1,1,1,1,1,1,1,1
2,0.93655891,1.92E-34,1.22E-11,0.86298567,0.001083021,0.026446719,9.40E-60,6.59E-06,0.038514742,0.861420709,0.000391182,2.40E-06,4.04E-49,3.02E-06,7.67E-10,0.149367976,0.010537366,4.23E-10,0.937188979,2.96E-09,0.024091318,0.075860106,0.217904915,0.167596532,0.75300572,0.179819326,0.009782027,2.40E-06,0.36158886,0.075252112,3.06E-05,0.475773325,0.710397917,0.071964927,0.025046935,0.663767483,0.820148463,0.641012048,0.615303688,0.562389125
3,0.310365739,3.89E-41,7.45E-09,8.15E-13,0.247775104,0.803056725,8.55E-82,2.93E-14,0.000364596,0.458509054,0.00261348,0.313873611,1.85E-23,0.000962302,0.000141126,0.007710846,0.163149038,1.46E-06,0.801470758,0.600468671,8.67E-05,1,1,0.172633522,0.317298511,0.001832591,0.026391794,0.065469476,0.676061558,0.002991236,0.000136501,0.129865862,0.844530928,0.01072226,0.055203941,0.157402456,0.46672831,0.010676796,0.790102035,1
4,0.012084069,9.56E-59,1.18E-18,0.005941993,1.00E-13,1.20E-09,0,3.30E-09,6.76E-09,1.23E-25,1.00E-33,7.47E-24,5.79E-41,0.001019054,0.956393151,1.90E-13,8.91E-06,3.96E-73,0.783295465,8.74E-08,3.89E-05,0.013440888,6.91E-07,0.005534508,0.000123021,0.018574124,0.006356258,0.195731891,0.021842055,1.33E-14,0.000923398,0.012023279,0.516641147,8.82E-10,0.007899325,1,0.028209788,4.25E-05,0.570362308,0.167373141
5,1,4.55E-09,6.34E-28,0.01417688,1.59E-06,0.155758265,6.64E-56,1.26E-27,3.40E-06,0.354464199,1.93E-16,0.015190588,6.80E-16,0.57450213,0.349087731,2.50E-06,6.40E-05,1.58E-08,0.209642678,0.000278526,0.007645909,5.87E-08,0.031776862,0.066103326,0.017430928,1,0.020935439,0.046213667,0.001414664,0.029142056,1.07E-61,2.56E-22,0.321619617,0.030650529,1.31E-10,0.250785941,0.069776265,0.359718109,0.510037187,3.96E-05
6,0.53558612,0.359852361,0.02561933,2.09E-09,3.70E-37,0.00087956,1.20E-08,2.26E-29,6.04E-06,9.12E-12,6.36E-06,1,5.24E-10,2.01E-05,1.43E-05,0.096582917,0.307493613,0.541451005,0.176388841,0.028969797,0.364136801,0.79283898,0.01117699,0.005290698,0.000820644,0.222910284,0.449250141,0.018263231,0.003184235,0.615969032,0.051695531,0.049134963,0.564781114,1,0.112457088,0.169619121,0.055499909,0.003409668,1,0.64094839
7,0.010680621,0.034192675,1.28E-16,2.00E-06,3.01E-19,6.40E-18,6.42E-64,6.53E-158,0.824025338,0.004068186,9.31E-20,0.418859032,4.50E-51,0.000317909,2.21E-12,0.001635639,0.130137634,4.66E-08,0.008023975,4.62E-06,0.596550569,0.787112331,0.014833338,7.27E-10,0.002055981,0.284747346,0.049021375,0.015656887,0.093927385,0.034296672,0.049553482,0.260396384,0.76918735,0.112044515,0.518627442,0.169674007,1,0.261003076,1,1
8,0.522111936,1.53E-21,4.00E-06,2.22E-09,5.52E-16,3.07E-08,4.14E-32,0.000180832,3.68E-05,0.674843705,0.000941082,0.001627259,0.015592179,0.082594545,2.25E-07,0.001111709,0.815147672,1.13E-05,0.899395813,0.01715794,8.12E-13,0.415120443,0.542933925,0.202406635,0.003582731,0.018243805,0.558946016,0.163959888,0.004765768,0.033708518,0.049352051,0.077780446,0.228582676,0.112012706,0.517749974,0.722777544,0.262394248,0.260289878,0.410211922,0.633460055
9,1,1.68E-05,0.082432646,0.692911529,2.63E-14,0.094107194,2.05E-35,9.78E-07,0.088734828,0.148354556,0.796361292,0.62518544,2.78E-14,0.546134564,0.058903427,4.98E-05,0.639870075,4.33E-08,0.309499802,2.89E-11,0.894045059,0.683050707,0.2212601,0.269248353,0.128593009,0.149825711,0.84504787,0.002080446,0.289927514,0.033681053,0.049346582,0.077714111,1,0.112017901,0.741129106,0.273530435,1,0.260257004,1,0.633376346
10,0.17848312,0.000361562,6.84E-05,5.09E-09,0.000501696,0.106737129,2.84E-62,1.62E-11,7.64E-07,0.000253566,8.07E-09,0.007587576,0.847381726,3.07E-05,1.91E-05,3.37E-05,0.216509584,2.13E-20,0.235676185,0.278475723,0.011287261,0.152105885,0.591392052,0.038594988,0.07237316,0.136481958,0.820393415,0.638053529,1,0.066339529,0.180673706,0.731939891,0.725902257,0.010613639,0.263206819,1,1,0.399774411,1,1
