"","GO.ID","Term","Annotated","Significant","Expected","classic"
"1","GO:0051641","cellular localization",431,62,13.08,"7.7e-25"
"2","GO:0046907","intracellular transport",381,55,11.57,"3.4e-22"
"3","GO:0051649","establishment of localization in cell",383,55,11.63,"4.4e-22"
"4","GO:0006886","intracellular protein transport",311,44,9.44,"1.3e-17"
"5","GO:0015031","protein transport",419,51,12.72,"2.2e-17"
"6","GO:0034613","cellular protein localization",334,45,10.14,"3.7e-17"
"7","GO:0070727","cellular macromolecule localization",334,45,10.14,"3.7e-17"
"8","GO:0045184","establishment of protein localization",425,51,12.9,"4.0e-17"
"9","GO:0008104","protein localization",442,52,13.42,"4.5e-17"
"10","GO:0016192","vesicle-mediated transport",378,47,11.48,"1.8e-16"
"11","GO:0015833","peptide transport",478,52,14.51,"1.2e-15"
"12","GO:0042886","amide transport",478,52,14.51,"1.2e-15"
"13","GO:0033036","macromolecule localization",568,57,17.24,"1.8e-15"
"14","GO:0071705","nitrogen compound transport",565,52,17.15,"1.0e-12"
"15","GO:0071702","organic substance transport",697,57,21.16,"9.9e-12"
"16","GO:0090304","nucleic acid metabolic process",3078,154,93.45,"4.6e-11"
"17","GO:0044265","cellular macromolecule catabolic process",280,32,8.5,"1.2e-10"
"18","GO:0016071","mRNA metabolic process",184,25,5.59,"3.6e-10"
"19","GO:0043170","macromolecule metabolic process",7921,312,240.48,"4.3e-10"
"20","GO:0009057","macromolecule catabolic process",367,36,11.14,"6.4e-10"
"21","GO:0000375","RNA splicing, via transesterification re...",86,16,2.61,"5.7e-09"
"22","GO:0000377","RNA splicing, via transesterification re...",86,16,2.61,"5.7e-09"
"23","GO:0000398","mRNA splicing, via spliceosome",86,16,2.61,"5.7e-09"
"24","GO:0006511","ubiquitin-dependent protein catabolic pr...",195,24,5.92,"6.1e-09"
"25","GO:0019941","modification-dependent protein catabolic...",195,24,5.92,"6.1e-09"
"26","GO:0043632","modification-dependent macromolecule cat...",195,24,5.92,"6.1e-09"
"27","GO:0016070","RNA metabolic process",2570,127,78.02,"9.3e-09"
"28","GO:0044257","cellular protein catabolic process",225,25,6.83,"2.4e-08"
"29","GO:0051603","proteolysis involved in cellular protein...",225,25,6.83,"2.4e-08"
"30","GO:0030163","protein catabolic process",260,27,7.89,"2.8e-08"
"31","GO:0048193","Golgi vesicle transport",75,14,2.28,"4.9e-08"
"32","GO:1901565","organonitrogen compound catabolic proces...",358,32,10.87,"5.4e-08"
"33","GO:0010467","gene expression",3456,156,104.92,"5.7e-08"
"34","GO:0006139","nucleobase-containing compound metabolic...",3641,162,110.54,"7.4e-08"
"35","GO:0000387","spliceosomal snRNP assembly",21,8,0.64,"9.9e-08"
"36","GO:0006888","ER to Golgi vesicle-mediated transport",37,10,1.12,"1.0e-07"
"37","GO:0008380","RNA splicing",106,16,3.22,"1.2e-07"
"38","GO:0006396","RNA processing",530,40,16.09,"1.3e-07"
"39","GO:1901575","organic substance catabolic process",672,46,20.4,"2.5e-07"
"40","GO:0006397","mRNA processing",156,19,4.74,"2.8e-07"
