"","GO.ID","Term","Annotated","Significant","Expected","classic"
"1","GO:0042743","hydrogen peroxide metabolic process",180,95,14.72,"< 1e-30"
"2","GO:0042744","hydrogen peroxide catabolic process",180,95,14.72,"< 1e-30"
"3","GO:0017001","antibiotic catabolic process",183,95,14.96,"< 1e-30"
"4","GO:0051187","cofactor catabolic process",195,95,15.94,"< 1e-30"
"5","GO:0072593","reactive oxygen species metabolic proces...",211,95,17.25,"< 1e-30"
"6","GO:0006979","response to oxidative stress",299,112,24.45,"< 1e-30"
"7","GO:0016999","antibiotic metabolic process",235,98,19.21,"< 1e-30"
"8","GO:0042737","drug catabolic process",231,96,18.89,"< 1e-30"
"9","GO:0055114","oxidation-reduction process",2738,397,223.85,"< 1e-30"
"10","GO:0017144","drug metabolic process",646,133,52.82,"5.2e-24"
"11","GO:0006950","response to stress",705,130,57.64,"4.1e-19"
"12","GO:0051186","cofactor metabolic process",588,113,48.07,"4.1e-18"
"13","GO:0050896","response to stimulus",1373,200,112.25,"1.1e-16"
"14","GO:0071554","cell wall organization or biogenesis",347,72,28.37,"1.1e-13"
"15","GO:0044248","cellular catabolic process",780,122,63.77,"1.5e-12"
"16","GO:0009056","catabolic process",869,125,71.05,"2.3e-10"
"17","GO:0045229","external encapsulating structure organiz...",234,48,19.13,"2.2e-09"
"18","GO:0071555","cell wall organization",234,48,19.13,"2.2e-09"
"19","GO:0010411","xyloglucan metabolic process",60,19,4.91,"1.5e-07"
"20","GO:0055085","transmembrane transport",1722,197,140.79,"4.3e-07"
"21","GO:0010383","cell wall polysaccharide metabolic proce...",68,19,5.56,"1.3e-06"
"22","GO:0010410","hemicellulose metabolic process",68,19,5.56,"1.3e-06"
"23","GO:0042546","cell wall biogenesis",103,24,8.42,"2.1e-06"
"24","GO:0042545","cell wall modification",142,29,11.61,"3.5e-06"
"25","GO:0071669","plant-type cell wall organization or bio...",105,23,8.58,"1.0e-05"
"26","GO:0030001","metal ion transport",364,54,29.76,"1.4e-05"
"27","GO:0006811","ion transport",894,106,73.09,"5.9e-05"
"28","GO:0044036","cell wall macromolecule metabolic proces...",94,20,7.69,"6.0e-05"
"29","GO:0006813","potassium ion transport",103,21,8.42,"7.6e-05"
"30","GO:0055082","cellular chemical homeostasis",36,11,2.94,"9.3e-05"
"31","GO:0009664","plant-type cell wall organization",91,19,7.44,"0.00012"
"32","GO:0006073","cellular glucan metabolic process",166,28,13.57,"0.00019"
"33","GO:0044042","glucan metabolic process",166,28,13.57,"0.00019"
"34","GO:0046916","cellular transition metal ion homeostasi...",22,8,1.8,"0.00022"
"35","GO:0055076","transition metal ion homeostasis",22,8,1.8,"0.00022"
"36","GO:0006812","cation transport",668,80,54.61,"0.00034"
"37","GO:0044264","cellular polysaccharide metabolic proces...",174,28,14.23,"0.00041"
"38","GO:0006873","cellular ion homeostasis",24,8,1.96,"0.00044"
"39","GO:0006875","cellular metal ion homeostasis",24,8,1.96,"0.00044"
"40","GO:0030003","cellular cation homeostasis",24,8,1.96,"0.00044"
