"","GO.ID","Term","Annotated","Significant","Expected","classic"
"1","GO:0051013","microtubule severing",8,2,0.04,"0.00064"
"2","GO:0006357","regulation of transcription by RNA polym...",110,4,0.53,"0.00202"
"3","GO:0050789","regulation of biological process",2453,22,11.9,"0.00275"
"4","GO:0065007","biological regulation",2628,23,12.75,"0.00296"
"5","GO:0060255","regulation of macromolecule metabolic pr...",1717,17,8.33,"0.00337"
"6","GO:0015977","carbon fixation",18,2,0.09,"0.00338"
"7","GO:0019222","regulation of metabolic process",1728,17,8.38,"0.00360"
"8","GO:0051252","regulation of RNA metabolic process",1595,16,7.74,"0.00396"
"9","GO:0050794","regulation of cellular process",2378,21,11.54,"0.00421"
"10","GO:0019219","regulation of nucleobase-containing comp...",1608,16,7.8,"0.00428"
"11","GO:0051171","regulation of nitrogen compound metaboli...",1661,16,8.06,"0.00585"
"12","GO:0080090","regulation of primary metabolic process",1661,16,8.06,"0.00585"
"13","GO:0031323","regulation of cellular metabolic process",1663,16,8.07,"0.00592"
"14","GO:0006366","transcription by RNA polymerase II",149,4,0.72,"0.00598"
"15","GO:0010468","regulation of gene expression",1665,16,8.08,"0.00598"
"16","GO:0000226","microtubule cytoskeleton organization",25,2,0.12,"0.00649"
"17","GO:0006816","calcium ion transport",27,2,0.13,"0.00755"
"18","GO:0006355","regulation of transcription, DNA-templat...",1590,15,7.71,"0.00920"
"19","GO:1903506","regulation of nucleic acid-templated tra...",1590,15,7.71,"0.00920"
"20","GO:2001141","regulation of RNA biosynthetic process",1590,15,7.71,"0.00920"
"21","GO:0015914","phospholipid transport",30,2,0.15,"0.00927"
"22","GO:0006481","C-terminal protein methylation",2,1,0.01,"0.00968"
"23","GO:0018410","C-terminal protein amino acid modificati...",2,1,0.01,"0.00968"
"24","GO:0043687","post-translational protein modification",2,1,0.01,"0.00968"
"25","GO:0009889","regulation of biosynthetic process",1611,15,7.81,"0.01032"
"26","GO:0010556","regulation of macromolecule biosynthetic...",1611,15,7.81,"0.01032"
"27","GO:0031326","regulation of cellular biosynthetic proc...",1611,15,7.81,"0.01032"
"28","GO:2000112","regulation of cellular macromolecule bio...",1611,15,7.81,"0.01032"
"29","GO:0006508","proteolysis",1038,11,5.04,"0.01157"
"30","GO:0015748","organophosphate ester transport",36,2,0.17,"0.01317"
"31","GO:0006820","anion transport",188,4,0.91,"0.01326"
"32","GO:0006099","tricarboxylic acid cycle",48,2,0.23,"0.02272"
"33","GO:0006101","citrate metabolic process",48,2,0.23,"0.02272"
"34","GO:0000288","nuclear-transcribed mRNA catabolic proce...",5,1,0.02,"0.02402"
"35","GO:0000290","deadenylation-dependent decapping of nuc...",5,1,0.02,"0.02402"
"36","GO:0008612","peptidyl-lysine modification to peptidyl...",5,1,0.02,"0.02402"
"37","GO:0009060","aerobic respiration",51,2,0.25,"0.02544"
"38","GO:0043170","macromolecule metabolic process",7921,48,38.42,"0.02627"
"39","GO:0006334","nucleosome assembly",54,2,0.26,"0.02828"
"40","GO:0031497","chromatin assembly",54,2,0.26,"0.02828"
