"","GO.ID","Term","Annotated","Significant","Expected","classic"
"1","GO:0006457","protein folding",210,10,0.35,"1.1e-12"
"2","GO:0000375","RNA splicing, via transesterification re...",86,4,0.15,"1.3e-05"
"3","GO:0000377","RNA splicing, via transesterification re...",86,4,0.15,"1.3e-05"
"4","GO:0000398","mRNA splicing, via spliceosome",86,4,0.15,"1.3e-05"
"5","GO:0008380","RNA splicing",106,4,0.18,"2.9e-05"
"6","GO:0006397","mRNA processing",156,4,0.26,"0.00013"
"7","GO:0016071","mRNA metabolic process",184,4,0.31,"0.00025"
"8","GO:0009266","response to temperature stimulus",19,2,0.03,"0.00046"
"9","GO:0009408","response to heat",19,2,0.03,"0.00046"
"10","GO:0017003","protein-heme linkage",1,1,0,"0.00169"
"11","GO:0016070","RNA metabolic process",2570,11,4.34,"0.00226"
"12","GO:0009628","response to abiotic stimulus",56,2,0.09,"0.00402"
"13","GO:0009987","cellular process",11364,26,19.2,"0.00729"
"14","GO:0010467","gene expression",3456,12,5.84,"0.00783"
"15","GO:0090304","nucleic acid metabolic process",3078,11,5.2,"0.00930"
"16","GO:0006403","RNA localization",6,1,0.01,"0.01010"
"17","GO:0006405","RNA export from nucleus",6,1,0.01,"0.01010"
"18","GO:0006406","mRNA export from nucleus",6,1,0.01,"0.01010"
"19","GO:0006611","protein export from nucleus",6,1,0.01,"0.01010"
"20","GO:0050657","nucleic acid transport",6,1,0.01,"0.01010"
"21","GO:0050658","RNA transport",6,1,0.01,"0.01010"
"22","GO:0051028","mRNA transport",6,1,0.01,"0.01010"
"23","GO:0051168","nuclear export",6,1,0.01,"0.01010"
"24","GO:0051236","establishment of RNA localization",6,1,0.01,"0.01010"
"25","GO:0071166","ribonucleoprotein complex localization",6,1,0.01,"0.01010"
"26","GO:0071426","ribonucleoprotein complex export from nu...",6,1,0.01,"0.01010"
"27","GO:0071427","mRNA-containing ribonucleoprotein comple...",6,1,0.01,"0.01010"
"28","GO:0006396","RNA processing",530,4,0.9,"0.01167"
"29","GO:0031503","protein-containing complex localization",7,1,0.01,"0.01177"
"30","GO:0006139","nucleobase-containing compound metabolic...",3641,12,6.15,"0.01190"
"31","GO:0017006","protein-tetrapyrrole linkage",8,1,0.01,"0.01344"
"32","GO:0006355","regulation of transcription, DNA-templat...",1590,7,2.69,"0.01495"
"33","GO:1903506","regulation of nucleic acid-templated tra...",1590,7,2.69,"0.01495"
"34","GO:2001141","regulation of RNA biosynthetic process",1590,7,2.69,"0.01495"
"35","GO:0051252","regulation of RNA metabolic process",1595,7,2.69,"0.01519"
"36","GO:0019219","regulation of nucleobase-containing comp...",1608,7,2.72,"0.01583"
"37","GO:0009889","regulation of biosynthetic process",1611,7,2.72,"0.01598"
"38","GO:0010556","regulation of macromolecule biosynthetic...",1611,7,2.72,"0.01598"
"39","GO:0031326","regulation of cellular biosynthetic proc...",1611,7,2.72,"0.01598"
"40","GO:2000112","regulation of cellular macromolecule bio...",1611,7,2.72,"0.01598"
