"","GO.ID","Term","Annotated","Significant","Expected","classic"
"1","GO:0030163","protein catabolic process",260,26,2.59,"8.8e-19"
"2","GO:0009057","macromolecule catabolic process",367,27,3.66,"4.6e-16"
"3","GO:1901565","organonitrogen compound catabolic proces...",358,26,3.57,"2.3e-15"
"4","GO:0044257","cellular protein catabolic process",225,21,2.24,"9.5e-15"
"5","GO:0051603","proteolysis involved in cellular protein...",225,21,2.24,"9.5e-15"
"6","GO:0044265","cellular macromolecule catabolic process",280,21,2.79,"7.1e-13"
"7","GO:1901575","organic substance catabolic process",672,29,6.7,"2.7e-11"
"8","GO:0006511","ubiquitin-dependent protein catabolic pr...",195,14,1.95,"9.9e-09"
"9","GO:0019941","modification-dependent protein catabolic...",195,14,1.95,"9.9e-09"
"10","GO:0043632","modification-dependent macromolecule cat...",195,14,1.95,"9.9e-09"
"11","GO:0009056","catabolic process",869,29,8.67,"1.0e-08"
"12","GO:0006457","protein folding",210,13,2.09,"1.9e-07"
"13","GO:0044248","cellular catabolic process",780,23,7.78,"3.3e-06"
"14","GO:0006508","proteolysis",1038,26,10.35,"1.4e-05"
"15","GO:0010498","proteasomal protein catabolic process",26,4,0.26,"0.00012"
"16","GO:0043161","proteasome-mediated ubiquitin-dependent ...",26,4,0.26,"0.00012"
"17","GO:0006465","signal peptide processing",12,3,0.12,"0.00020"
"18","GO:0006231","dTMP biosynthetic process",3,2,0.03,"0.00029"
"19","GO:0046073","dTMP metabolic process",3,2,0.03,"0.00029"
"20","GO:0051604","protein maturation",61,5,0.61,"0.00035"
"21","GO:0015718","monocarboxylic acid transport",16,3,0.16,"0.00050"
"22","GO:0046654","tetrahydrofolate biosynthetic process",4,2,0.04,"0.00059"
"23","GO:0006011","UDP-glucose metabolic process",5,2,0.05,"0.00097"
"24","GO:0008612","peptidyl-lysine modification to peptidyl...",5,2,0.05,"0.00097"
"25","GO:0070085","glycosylation",114,6,1.14,"0.00099"
"26","GO:0098656","anion transmembrane transport",25,3,0.25,"0.00191"
"27","GO:1901135","carbohydrate derivative metabolic proces...",650,15,6.48,"0.00224"
"28","GO:0006471","protein ADP-ribosylation",8,2,0.08,"0.00266"
"29","GO:0009157","deoxyribonucleoside monophosphate biosyn...",8,2,0.08,"0.00266"
"30","GO:0009162","deoxyribonucleoside monophosphate metabo...",8,2,0.08,"0.00266"
"31","GO:0009176","pyrimidine deoxyribonucleoside monophosp...",8,2,0.08,"0.00266"
"32","GO:0009177","pyrimidine deoxyribonucleoside monophosp...",8,2,0.08,"0.00266"
"33","GO:0006810","transport",2804,42,27.97,"0.00386"
"34","GO:0006486","protein glycosylation",105,5,1.05,"0.00404"
"35","GO:0009100","glycoprotein metabolic process",105,5,1.05,"0.00404"
"36","GO:0009101","glycoprotein biosynthetic process",105,5,1.05,"0.00404"
"37","GO:0043413","macromolecule glycosylation",105,5,1.05,"0.00404"
"38","GO:0051234","establishment of localization",2812,42,28.05,"0.00407"
"39","GO:0006122","mitochondrial electron transport, ubiqui...",10,2,0.1,"0.00422"
"40","GO:0006848","pyruvate transport",10,2,0.1,"0.00422"
