"","GO.ID","Term","Annotated","Significant","Expected","classic"
"1","GO:0034641","cellular nitrogen compound metabolic pro...",4809,131,99.6,"0.00019"
"2","GO:0006996","organelle organization",378,19,7.83,"0.00036"
"3","GO:0090304","nucleic acid metabolic process",3078,89,63.75,"0.00049"
"4","GO:0006520","cellular amino acid metabolic process",548,24,11.35,"0.00049"
"5","GO:1901360","organic cyclic compound metabolic proces...",4015,110,83.16,"0.00067"
"6","GO:0046483","heterocycle metabolic process",3889,107,80.55,"0.00070"
"7","GO:0006725","cellular aromatic compound metabolic pro...",3944,108,81.69,"0.00078"
"8","GO:0007034","vacuolar transport",38,5,0.79,"0.00106"
"9","GO:0009069","serine family amino acid metabolic proce...",77,7,1.59,"0.00107"
"10","GO:0010467","gene expression",3456,96,71.58,"0.00108"
"11","GO:0006915","apoptotic process",3,2,0.06,"0.00127"
"12","GO:0008219","cell death",3,2,0.06,"0.00127"
"13","GO:0010941","regulation of cell death",3,2,0.06,"0.00127"
"14","GO:0012501","programmed cell death",3,2,0.06,"0.00127"
"15","GO:0042981","regulation of apoptotic process",3,2,0.06,"0.00127"
"16","GO:0043067","regulation of programmed cell death",3,2,0.06,"0.00127"
"17","GO:0018193","peptidyl-amino acid modification",128,9,2.65,"0.00140"
"18","GO:0065008","regulation of biological quality",409,18,8.47,"0.00230"
"19","GO:0006790","sulfur compound metabolic process",195,11,4.04,"0.00256"
"20","GO:0065007","biological regulation",2628,74,54.43,"0.00326"
"21","GO:0006139","nucleobase-containing compound metabolic...",3641,97,75.41,"0.00380"
"22","GO:0006807","nitrogen compound metabolic process",8977,212,185.93,"0.00399"
"23","GO:0000096","sulfur amino acid metabolic process",73,6,1.51,"0.00402"
"24","GO:0006475","internal protein amino acid acetylation",16,3,0.33,"0.00404"
"25","GO:0016573","histone acetylation",16,3,0.33,"0.00404"
"26","GO:0018393","internal peptidyl-lysine acetylation",16,3,0.33,"0.00404"
"27","GO:0018394","peptidyl-lysine acetylation",16,3,0.33,"0.00404"
"28","GO:0000266","mitochondrial fission",5,2,0.1,"0.00411"
"29","GO:0016043","cellular component organization",828,29,17.15,"0.00419"
"30","GO:0051276","chromosome organization",209,11,4.33,"0.00433"
"31","GO:0016569","covalent chromatin modification",52,5,1.08,"0.00434"
"32","GO:0016570","histone modification",52,5,1.08,"0.00434"
"33","GO:0018205","peptidyl-lysine modification",52,5,1.08,"0.00434"
"34","GO:0016071","mRNA metabolic process",184,10,3.81,"0.00512"
"35","GO:0006397","mRNA processing",156,9,3.23,"0.00529"
"36","GO:0006473","protein acetylation",18,3,0.37,"0.00571"
"37","GO:0006434","seryl-tRNA aminoacylation",6,2,0.12,"0.00607"
"38","GO:0016070","RNA metabolic process",2570,71,53.23,"0.00629"
"39","GO:0051130","positive regulation of cellular componen...",19,3,0.39,"0.00668"
"40","GO:1901605","alpha-amino acid metabolic process",289,13,5.99,"0.00750"
