"","GO.ID","Term","Annotated","Significant","Expected","classic"
"1","GO:0050794","regulation of cellular process",2378,12,2.72,"2.1e-06"
"2","GO:0050789","regulation of biological process",2453,12,2.81,"2.9e-06"
"3","GO:0065007","biological regulation",2628,12,3.01,"6.0e-06"
"4","GO:0006597","spermine biosynthetic process",13,2,0.01,"9.7e-05"
"5","GO:0008215","spermine metabolic process",13,2,0.01,"9.7e-05"
"6","GO:0008216","spermidine metabolic process",17,2,0.02,"0.00017"
"7","GO:0008295","spermidine biosynthetic process",17,2,0.02,"0.00017"
"8","GO:0000160","phosphorelay signal transduction system",104,3,0.12,"0.00022"
"9","GO:0006355","regulation of transcription, DNA-templat...",1590,8,1.82,"0.00023"
"10","GO:1903506","regulation of nucleic acid-templated tra...",1590,8,1.82,"0.00023"
"11","GO:2001141","regulation of RNA biosynthetic process",1590,8,1.82,"0.00023"
"12","GO:0051252","regulation of RNA metabolic process",1595,8,1.83,"0.00023"
"13","GO:0019219","regulation of nucleobase-containing comp...",1608,8,1.84,"0.00025"
"14","GO:0009889","regulation of biosynthetic process",1611,8,1.84,"0.00025"
"15","GO:0010556","regulation of macromolecule biosynthetic...",1611,8,1.84,"0.00025"
"16","GO:0031326","regulation of cellular biosynthetic proc...",1611,8,1.84,"0.00025"
"17","GO:2000112","regulation of cellular macromolecule bio...",1611,8,1.84,"0.00025"
"18","GO:0051171","regulation of nitrogen compound metaboli...",1661,8,1.9,"0.00031"
"19","GO:0080090","regulation of primary metabolic process",1661,8,1.9,"0.00031"
"20","GO:0031323","regulation of cellular metabolic process",1663,8,1.9,"0.00031"
"21","GO:0010468","regulation of gene expression",1665,8,1.91,"0.00031"
"22","GO:0060255","regulation of macromolecule metabolic pr...",1717,8,1.97,"0.00039"
"23","GO:0006596","polyamine biosynthetic process",26,2,0.03,"0.00040"
"24","GO:0019222","regulation of metabolic process",1728,8,1.98,"0.00040"
"25","GO:0006351","transcription, DNA-templated",1823,8,2.09,"0.00058"
"26","GO:0097659","nucleic acid-templated transcription",1823,8,2.09,"0.00058"
"27","GO:0032774","RNA biosynthetic process",1827,8,2.09,"0.00059"
"28","GO:0006595","polyamine metabolic process",32,2,0.04,"0.00061"
"29","GO:0035556","intracellular signal transduction",179,3,0.2,"0.00107"
"30","GO:0009309","amine biosynthetic process",45,2,0.05,"0.00120"
"31","GO:0042401","cellular biogenic amine biosynthetic pro...",45,2,0.05,"0.00120"
"32","GO:0097164","ammonium ion metabolic process",48,2,0.05,"0.00136"
"33","GO:0007165","signal transduction",451,4,0.52,"0.00155"
"34","GO:0023052","signaling",451,4,0.52,"0.00155"
"35","GO:0034654","nucleobase-containing compound biosynthe...",2195,8,2.51,"0.00200"
"36","GO:0044271","cellular nitrogen compound biosynthetic ...",3403,10,3.9,"0.00226"
"37","GO:0006014","D-ribose metabolic process",2,1,0,"0.00229"
"38","GO:0006576","cellular biogenic amine metabolic proces...",70,2,0.08,"0.00288"
"39","GO:0044106","cellular amine metabolic process",70,2,0.08,"0.00288"
"40","GO:0019438","aromatic compound biosynthetic process",2373,8,2.72,"0.00330"
