"","GO.ID","Term","Annotated","Significant","Expected","classic"
"1","GO:0055114","oxidation-reduction process",4781,740,438.29,"< 1e-30"
"2","GO:0017001","antibiotic catabolic process",239,107,21.91,"< 1e-30"
"3","GO:0042744","hydrogen peroxide catabolic process",232,105,21.27,"< 1e-30"
"4","GO:0042743","hydrogen peroxide metabolic process",239,106,21.91,"< 1e-30"
"5","GO:0051187","cofactor catabolic process",268,110,24.57,"< 1e-30"
"6","GO:0042737","drug catabolic process",486,145,44.55,"< 1e-30"
"7","GO:0072593","reactive oxygen species metabolic proces...",291,106,26.68,"< 1e-30"
"8","GO:0016999","antibiotic metabolic process",375,121,34.38,"< 1e-30"
"9","GO:0097237","cellular response to toxic substance",409,122,37.49,"< 1e-30"
"10","GO:1990748","cellular detoxification",409,122,37.49,"< 1e-30"
"11","GO:0098754","detoxification",412,122,37.77,"< 1e-30"
"12","GO:0098869","cellular oxidant detoxification",404,120,37.04,"< 1e-30"
"13","GO:0009636","response to toxic substance",489,127,44.83,"1.0e-27"
"14","GO:0006979","response to oxidative stress",488,123,44.74,"1.3e-25"
"15","GO:0051186","cofactor metabolic process",885,174,81.13,"2.5e-22"
"16","GO:0017144","drug metabolic process",1283,219,117.62,"9.1e-20"
"17","GO:0070887","cellular response to chemical stimulus",1181,199,108.27,"1.9e-17"
"18","GO:0042221","response to chemical",2060,302,188.85,"7.6e-17"
"19","GO:0055085","transmembrane transport",2476,348,226.98,"1.7e-16"
"20","GO:0050896","response to stimulus",4804,589,440.39,"1.2e-14"
"21","GO:0030001","metal ion transport",527,101,48.31,"8.2e-13"
"22","GO:0044248","cellular catabolic process",1680,238,154.01,"6.3e-12"
"23","GO:0051716","cellular response to stimulus",3004,373,275.38,"4.2e-10"
"24","GO:0009056","catabolic process",2010,263,184.26,"1.8e-09"
"25","GO:0009733","response to auxin",490,86,44.92,"3.6e-09"
"26","GO:0006811","ion transport",1388,192,127.24,"4.9e-09"
"27","GO:0006810","transport",4569,521,418.85,"3.3e-08"
"28","GO:0051234","establishment of localization",4656,525,426.83,"1.2e-07"
"29","GO:0015979","photosynthesis",420,72,38.5,"1.7e-07"
"30","GO:0006629","lipid metabolic process",1460,192,133.84,"2.1e-07"
"31","GO:0034220","ion transmembrane transport",965,136,88.46,"3.0e-07"
"32","GO:0051179","localization",4726,528,433.24,"3.7e-07"
"33","GO:0071555","cell wall organization",778,114,71.32,"3.9e-07"
"34","GO:0045229","external encapsulating structure organiz...",786,114,72.05,"6.6e-07"
"35","GO:0043086","negative regulation of catalytic activit...",273,51,25.03,"7.7e-07"
"36","GO:0006812","cation transport",939,131,86.08,"8.6e-07"
"37","GO:0023052","signaling",1621,206,148.6,"8.8e-07"
"38","GO:0007165","signal transduction",1598,203,146.49,"1.1e-06"
"39","GO:0044092","negative regulation of molecular functio...",279,51,25.58,"1.5e-06"
"40","GO:0044550","secondary metabolite biosynthetic proces...",46,16,4.22,"1.6e-06"
