"","GO.ID","Term","Annotated","Significant","Expected","classic"
"1","GO:0007623","circadian rhythm",63,10,0.07,"2.2e-19"
"2","GO:0048511","rhythmic process",66,10,0.08,"3.6e-19"
"3","GO:0050789","regulation of biological process",6129,25,7.24,"1.6e-09"
"4","GO:2000112","regulation of cellular macromolecule bio...",3018,18,3.56,"3.0e-09"
"5","GO:0010556","regulation of macromolecule biosynthetic...",3063,18,3.62,"3.8e-09"
"6","GO:0031326","regulation of cellular biosynthetic proc...",3117,18,3.68,"5.1e-09"
"7","GO:0009889","regulation of biosynthetic process",3134,18,3.7,"5.5e-09"
"8","GO:0006355","regulation of transcription, DNA-templat...",2885,17,3.41,"1.2e-08"
"9","GO:1903506","regulation of nucleic acid-templated tra...",2930,17,3.46,"1.5e-08"
"10","GO:2001141","regulation of RNA biosynthetic process",2930,17,3.46,"1.5e-08"
"11","GO:0051252","regulation of RNA metabolic process",2961,17,3.5,"1.7e-08"
"12","GO:0019219","regulation of nucleobase-containing comp...",3043,17,3.59,"2.6e-08"
"13","GO:0065007","biological regulation",7018,25,8.29,"2.7e-08"
"14","GO:0006351","transcription, DNA-templated",3199,17,3.78,"5.5e-08"
"15","GO:0080090","regulation of primary metabolic process",3633,18,4.29,"5.5e-08"
"16","GO:0031323","regulation of cellular metabolic process",3670,18,4.33,"6.5e-08"
"17","GO:0097659","nucleic acid-templated transcription",3270,17,3.86,"7.5e-08"
"18","GO:0010468","regulation of gene expression",3306,17,3.9,"8.8e-08"
"19","GO:0034654","nucleobase-containing compound biosynthe...",4220,19,4.98,"9.3e-08"
"20","GO:0032774","RNA biosynthetic process",3368,17,3.98,"1.2e-07"
"21","GO:0060255","regulation of macromolecule metabolic pr...",3847,18,4.54,"1.3e-07"
"22","GO:0050794","regulation of cellular process",5500,21,6.49,"2.4e-07"
"23","GO:0019222","regulation of metabolic process",4004,18,4.73,"2.4e-07"
"24","GO:0019438","aromatic compound biosynthetic process",4509,19,5.32,"2.7e-07"
"25","GO:0051171","regulation of nitrogen compound metaboli...",3572,17,4.22,"2.7e-07"
"26","GO:0018130","heterocycle biosynthetic process",4527,19,5.34,"2.8e-07"
"27","GO:1901362","organic cyclic compound biosynthetic pro...",4672,19,5.52,"4.6e-07"
"28","GO:0006597","spermine biosynthetic process",15,3,0.02,"6.9e-07"
"29","GO:0008215","spermine metabolic process",15,3,0.02,"6.9e-07"
"30","GO:0008216","spermidine metabolic process",26,3,0.03,"3.9e-06"
"31","GO:0008295","spermidine biosynthetic process",26,3,0.03,"3.9e-06"
"32","GO:0071423","malate transmembrane transport",3,2,0,"4.1e-06"
"33","GO:0044271","cellular nitrogen compound biosynthetic ...",6040,20,7.13,"5.3e-06"
"34","GO:0016070","RNA metabolic process",5068,17,5.98,"3.3e-05"
"35","GO:0034645","cellular macromolecule biosynthetic proc...",5739,18,6.78,"4.3e-05"
"36","GO:0006595","polyamine metabolic process",62,3,0.07,"5.5e-05"
"37","GO:0006596","polyamine biosynthetic process",62,3,0.07,"5.5e-05"
"38","GO:0009059","macromolecule biosynthetic process",5951,18,7.03,"7.1e-05"
"39","GO:0000160","phosphorelay signal transduction system",196,4,0.23,"8.6e-05"
"40","GO:0044249","cellular biosynthetic process",7955,21,9.39,"9.7e-05"
